date,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
2022-11-05,0.15059390778983603,0.15024543428067239,0.14812141429193115,0.18105213721129937,0.12210784155502608,0.13004463753812165,0.1887214128647559,0.1309798452039938,0.036466941560394345,0.1649837593000857,0.16736354762333447,0.11189442980592848,0.19192549009134133,0.11115736788650996,0.1404334578460456,0.034200446945318035,0.18942747255393633,0.05377597395935671,0.07845392561704259,0.07573716396361525,0.15007931934096902,0.1475548606282815,0.07925783904710251,0.1525356196259856,0.19730925581203174,0.07455892426263667,0.09966803226040083
2022-11-06,0.1575210643097178,0.16798360194703876,0.11474439896352229,0.22725308273735484,0.12339377774666946,0.18902129663712053,0.18660281662693645,0.13922758652778422,0.08620176836977828,0.24465113612304898,0.19594522119752134,0.11971313598920807,0.20053286623427277,0.14207325216688454,0.20015303268781112,0.09162684627210783,0.19607279970112956,0.05262050642334089,0.07229319684509217,0.07274048845077744,0.1257744231018873,0.15596516619717746,0.05675735602291154,0.14217521204051245,0.18652687039222232,0.15929863638696654,0.11140493117322722
2022-11-07,0.16384068406675495,0.19068780107206035,0.14952134611715784,0.1457823847071823,0.16734824042819296,0.2746020258104269,0.17886248902417334,0.14555002730561295,0.18413611280941974,0.2018759096262407,0.23738067855558626,0.12480805123774869,0.2442962212858118,0.16082974516353823,0.17469860314760147,0.10886288858666193,0.201974336501954,0.16021073151823903,0.09932281587070699,0.07943457580906452,0.18205517262121645,0.32909831957639957,0.10480773686003214,0.2633519042121918,0.22850864630820633,0.15161042070863057,0.1470146314779397
2022-11-08,0.16651605085368965,0.19162644569366794,0.1673415654785955,0.16409471167304565,0.16089431484548372,0.2277283037577016,0.17768080901431893,0.14585574854739788,0.05602179235768536,0.2149831695170356,0.1862743183041758,0.20908860881628666,0.2311522911180543,0.12736868596858653,0.18433837634611017,0.0979617513161147,0.17255115088756212,0.20028442065026725,0.1272354703429015,0.11111285855286548,0.20476252150197308,0.20476066712211402,0.07617511510418447,0.2198983493723885,0.17365098549566094,0.13488360507008318,0.11417523377759771
2022-11-09,0.1455414481267088,0.17673467179477806,0.1393263858222611,0.19162215926138296,0.14349888644138536,0.2359032113144639,0.1890925085720826,0.13039881836527056,0.05219928218581833,0.1951711309950528,0.21912314518851927,0.11535831487668763,0.1998192305670946,0.1585086579737833,0.1318115063288725,0.1271165734463327,0.1961646591275074,0.09402064154190351,0.1029411830101074,0.09303185604767761,0.19095352145089364,0.15407748338079824,0.12014328092860133,0.19200541565716078,0.12642532360706227,0.1305975644260699,0.1202439660449569
2022-11-10,0.15494000026212534,0.1841222838755756,0.14234247112785073,0.17377262226715617,0.15129922149839425,0.232161572250241,0.18753785118987493,0.1377938011399068,0.04940366351531777,0.1868024697028151,0.22837977595818554,0.14200340682384224,0.20885221534242954,0.12916758128410588,0.14901717547721358,0.11181046240210735,0.19966830615515663,0.2597668936680938,0.1040332061065566,0.12030538827755308,0.18498331627260367,0.20562259124445764,0.11056915075644558,0.18781099519551003,0.20111222065073536,0.12598611951771754,0.11645020525928658
2022-11-11,0.13447022914939794,0.1542454312573706,0.1430443106398919,0.21521023801384442,0.15082105139692017,0.227227526514528,0.19986001079790788,0.15007684444120734,0.03400449652653095,0.1925392279515818,0.2021381235395044,0.16082591927656537,0.21126954069522158,0.15295068070468754,0.12196958275911948,0.07233251963761664,0.2155442649690439,0.057302722042131174,0.1142498111635269,0.08749353404905563,0.2166049023558796,0.2642611602603893,0.12443008107778955,0.19625809180357343,0.23727598870173738,0.11905234861523199,0.11673785437200616
2022-11-12,0.14498867852219,0.17057286887667053,0.14000028791366642,0.1458989459273532,0.1340360027894167,0.1595541449251692,0.18298912710516596,0.13314888990966445,0.04387594502162405,0.16705706108014934,0.1492901057092273,0.11828127009545411,0.17977992406440274,0.09788946601416154,0.17403284014227718,0.02254393270661484,0.18655790773578507,0.05652318399854066,0.08183527439420563,0.05628689687339752,0.17532393559487186,0.23773892135035443,0.08118945195174715,0.14344439380767865,0.19690543881090963,0.19274074722310888,0.087878065846093
2022-11-13,0.12512446616287867,0.1848069819471106,0.12382683936161636,0.16345123317468646,0.1101201422105412,0.14000427916134595,0.1727595772224686,0.12966383041657956,0.04079165682110893,0.1723307869943676,0.17418458593382982,0.13794397660699148,0.17315780578926357,0.10185501204506059,0.09406893525049201,0.08472613958045992,0.14359877803368054,0.10585446236591153,0.0733358105419047,0.14560781048704913,0.12694683150104508,0.15780645944773466,0.09922444049174808,0.12919310931561728,0.18056554834567917,0.19066930611254146,0.084862255815857
2022-11-14,0.13104526618898135,0.1903299933302234,0.1390949922808812,0.1636046129761814,0.14955466356154706,0.17389134833053954,0.16383620275892197,0.1436419717226625,0.047603328884782414,0.17491240102073516,0.19961685108202176,0.11864450399855184,0.20319891115387528,0.119597131189915,0.16056331520016895,0.08658595393819182,0.15154373287086398,0.07476464363896951,0.0830041924219945,0.08279719573863323,0.18314409437262855,0.13267144754900928,0.10683571670709247,0.1815897520251466,0.18703398343449032,0.11893162802172046,0.11524744791072947
2022-11-15,0.1362602274996333,0.2016906283360147,0.1457443956057084,0.19926976712257183,0.17177309077377173,0.18631671350255052,0.16677880284740537,0.12740907146583197,0.0351272977705414,0.18929048822857977,0.22657956663294235,0.17287989627927453,0.175557227720509,0.17638118596769703,0.1851392648873898,0.0738038278028989,0.20345178869185815,0.10250406457060546,0.10602787541007873,0.10263496739676675,0.16415618766624263,0.12233410103676277,0.07361750269280962,0.18806991522945649,0.17416572306255676,0.12051955488063021,0.12975318386087664
2022-11-16,0.10521248470769003,0.18864952680833064,0.13683308063558275,0.1559452828148592,0.1514819455928369,0.1510373222101053,0.16585571216755823,0.12211859067731683,0.03353302886927609,0.16844287924960694,0.1675829774638197,0.16502096818653902,0.16539220970996082,0.14446880380068572,0.12948078741330604,0.0955464004656604,0.16882671600176236,0.07248660136983964,0.12775013636930713,0.0759361299510738,0.19238654060884447,0.10475819788870112,0.10689357663521751,0.17367544003435403,0.193113891170143,0.10281352098715238,0.16167419670976724
2022-11-17,0.12369170684122982,0.18330610983450746,0.13850919228387215,0.17011290160561218,0.1535236253412824,0.18454843428649498,0.18485107019889452,0.13091087741123908,0.05572984516598406,0.20440587054030854,0.19569195973334524,0.10580312059989652,0.20476484083705193,0.13692002716220716,0.18337717849014878,0.07244530435285329,0.18977317053495413,0.14464285297828444,0.08630173499977367,0.10546301403915745,0.2021797819022576,0.13639334647564752,0.08757413669493175,0.18054560776414316,0.2101612750347236,0.11372324754350449,0.1676707972929813
2022-11-18,0.09794797771729714,0.13987781352981782,0.13646778359575185,0.1601713056472543,0.16170734506296472,0.14725929132131022,0.16232554024989626,0.14159333322012013,0.05056118373426323,0.20114807003027355,0.22268100045825026,0.15177756433605485,0.2165647425191256,0.1435467030306674,0.17348242997358326,0.058086650181804894,0.18855055756624894,0.12567749066051853,0.09896176462516171,0.11238890617759788,0.18554753047069236,0.0673467505970742,0.10221453751692222,0.18709225305045485,0.1875555203038598,0.09138734177480833,0.13606789530038124
2022-11-19,0.10411778514133876,0.1584267875965752,0.10395740557887466,0.15697682364097387,0.12095883957729064,0.12025754370045565,0.1433970314174407,0.1155313359578541,0.03019170726883045,0.17267106644863534,0.17697668834904867,0.13860451841971766,0.19547023694837212,0.12485062485193496,0.19669005768710535,0.030695448219088404,0.18471834969878742,0.05102126184678083,0.061673787046565974,0.07632125488587357,0.16750208514542866,0.11485590435458792,0.09002901680303846,0.15294328284467507,0.2160867287989417,0.1315210869855319,0.11921661825806987
2022-11-20,0.06975390075017929,0.15036646190530423,0.11007995002191738,0.14246161238422317,0.1250442897497675,0.1604713754163674,0.1257134735988339,0.1189265653223027,0.04992286027476807,0.15876483892901438,0.1924200565828577,0.12351698209011962,0.21762549822549637,0.10247779039727423,0.2146541897382142,0.05459203766351338,0.14277251670063093,0.062459170272840786,0.08173370314434932,0.0972492537609794,0.18007570221913824,0.10454455244505348,0.10160782625017095,0.1831616170585217,0.21902276162115275,0.1546306841215414,0.12646479096501684
2022-11-21,0.06876700775558076,0.17868149655243193,0.1264508338206508,0.15152702455913958,0.1799172846630762,0.21073643850334717,0.13526810882630022,0.12758323732385132,0.03776390929157508,0.15205932533871125,0.18743450197134767,0.19008623284538934,0.19458640127593607,0.1529885726797195,0.1797160479379581,0.08156556499998985,0.15042607210326575,0.1025678739366683,0.09488844908563276,0.1398528060270778,0.16519256793680312,0.11795597613032838,0.09420096727012553,0.1506171809464672,0.1804730336684563,0.1287183852634689,0.15366224803441178
2022-11-22,0.05111477672952841,0.2029978035711948,0.10554878527652733,0.16142983840153508,0.13465816694504046,0.1565028545647916,0.13194991159411248,0.1276801493921237,0.04208090396711345,0.1609375776302044,0.20724012536441133,0.1238280882539819,0.16776185624276774,0.1268034551702783,0.11254902484254695,0.11149775588648059,0.12243610085202555,0.06209501845248061,0.09902849942176858,0.09105128811692152,0.18669096706123278,0.07444088821411057,0.10416576493424881,0.18071189748151803,0.18837835475936887,0.11658286717956894,0.14756643230085967
2022-11-23,0.09441126510096684,0.16135654551349743,0.12641487202758278,0.14615780024559583,0.15542822521223865,0.19617956713491724,0.14362413390850517,0.11218267966509349,0.03879350513806318,0.13672063704112414,0.1769390574919396,0.13255044883884398,0.20405058781622926,0.139495201684255,0.15243100600501688,0.08891248114254852,0.16024553348266973,0.10670448207870523,0.09121743988332653,0.08353775267983286,0.1800037615085515,0.10958914877007907,0.10288302934883219,0.13858592142368653,0.18736003088676842,0.11111288797461794,0.13850101734768813
2022-11-24,0.0945201762230895,0.15302471181768604,0.11175671239704027,0.17198848235123249,0.15030821349839082,0.1806918247822574,0.15256743414212193,0.13274581527982926,0.03721591232650975,0.16874472719885208,0.19132206462243062,0.1297672439230689,0.19315007673381884,0.12142252069609243,0.13275979215652045,0.07674604242372335,0.14571646141299055,0.09468648301315141,0.10890145360105027,0.09611817871484779,0.15426342202957427,0.11167623807391225,0.10885589043045296,0.14771148932685638,0.18388753554556792,0.10239036799559445,0.1536392296006443
2022-11-25,0.09472095591874646,0.1427115750144367,0.1254658140592383,0.15743238336431725,0.15067851477170363,0.19776037049528505,0.1586864627805331,0.13905469085461641,0.02940481281006805,0.15797295053302313,0.19629912192301346,0.13982221189254948,0.17650877243358928,0.12880786534783506,0.12288607837352022,0.07376376367673612,0.14058317551082766,0.08120293672302031,0.10112133393847923,0.11090299774182835,0.17012824038418736,0.09336803139256712,0.09556966239793052,0.1523167361914776,0.18225272921337116,0.08063804195614876,0.13624768183367872
2022-11-26,0.06731877114490314,0.12246734965452574,0.10648592936118112,0.14451080584267478,0.1227016609193515,0.16854413712718475,0.16645522620605524,0.1222482534709747,0.029271844147785872,0.17751189227194988,0.1434780338154975,0.12718111065412155,0.2178204153637524,0.11363436917691389,0.12058570060459059,0.03714269600887292,0.105421241665064,0.07666654650909721,0.06806094735137631,0.14986921756945812,0.12308439672160552,0.06849808648432812,0.06947200747987908,0.11628871998341468,0.17287863439593462,0.08667858363827732,0.10560344666952431
2022-11-27,0.07833327628533551,0.14112692351148004,0.09143281034927372,0.12457177620872115,0.11161596627655086,0.1739974760766133,0.17380229927782648,0.11223481942824709,0.049653456666379485,0.15386857197691184,0.1539556985397669,0.11417511626995847,0.16656033691261513,0.08713813295022035,0.13725761765796207,0.06480259516089619,0.11091437290787175,0.07578034545230598,0.10107587251981828,0.08698569761258228,0.14953697182739523,0.11042806878175929,0.049763577703917,0.14789010686388424,0.17634746766207116,0.1254608355560207,0.11763545867749073
2022-11-28,0.09407244447064302,0.1640200466996749,0.10115151023549299,0.1418272029613194,0.1335186354334709,0.12031883457363445,0.15167749516993817,0.1085630264304069,0.035615941274116006,0.17414710314385187,0.18101865436692505,0.13573221609764566,0.169479187010136,0.13208942725986023,0.17088997418556473,0.05573633657548904,0.12962280429996473,0.142933144858154,0.09728384443208768,0.1147038374430813,0.155467792913872,0.13613173629180933,0.11571295845788346,0.1603139490038928,0.17481549521456932,0.11791944912036806,0.12830383736666484
2022-11-29,0.09695777770540787,0.16726497662559126,0.12829846504590178,0.1593879882992021,0.14763690208219654,0.14731449228338578,0.1630945923162025,0.11379522958918087,0.043211075545830396,0.1724706878360558,0.19403581643708184,0.09515624389471387,0.19198037691424727,0.138220058666765,0.1597618469608802,0.06950001272167222,0.1420877617056897,0.12694252665725556,0.0922436275530773,0.10902763997641382,0.1619186018168416,0.1107978456038988,0.11440331093098183,0.1373110984645099,0.17490775045043788,0.09988561305951975,0.14964066840845047
2022-11-30,0.06527233390034431,0.15122484099696182,0.13735142293028213,0.15723042464030074,0.1346073525458556,0.13423862367800588,0.1572674239994027,0.15547009392349473,0.042808705972380526,0.16621458132625172,0.19993622200769995,0.09512705250160726,0.18738174173271863,0.1318823376472694,0.15781604750520156,0.08541925097613243,0.10982235561250389,0.12785125642614795,0.09520456020292206,0.13783004862643558,0.1684203256859561,0.11152291896576998,0.10551242482934056,0.15789786661358812,0.19393690349494375,0.09039333011463548,0.1546160847650159
2022-12-01,0.08329734909696834,0.1695160021056601,0.13913316714250248,0.14477475424414363,0.12389389203932805,0.13735240696870016,0.17318759123057198,0.11816882099483172,0.03452078973764092,0.1493762756565233,0.17932332118989597,0.15156986443850237,0.16193028521847003,0.13359892742757878,0.15356531124151698,0.07159158735706875,0.1307269069967409,0.06704286968911642,0.10488117010583933,0.07954618603060717,0.18817077318497472,0.10404875270450381,0.11602278735275307,0.1474872729704887,0.19468187526148503,0.09356467126302645,0.14293833091094132
2022-12-02,0.09581273296918394,0.16162072388839943,0.1037539994345032,0.15846100230973068,0.13125721154593586,0.14948967936235552,0.13597331573644947,0.12559658565428455,0.034649159938935276,0.1550827071396066,0.17363503645855868,0.10853615453526623,0.18503696276532855,0.14695779327981534,0.11405001773109874,0.06297717232239329,0.14680990355598322,0.0703960771559772,0.09439969982464086,0.08324144333561087,0.16405505194287762,0.10053237737703061,0.11349454516071406,0.14778546482231994,0.2065071849848345,0.10236149221116975,0.13939491234233192
