week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
382,0.18933879546686705,0.21144308432715422,0.19011305382728705,0.1923766894634668,0.20829909785407624,0.16825617062303,0.24218921665055876,0.18783777759002585,0.08943334344787483,0.24783990137609768,0.2634169715384344,0.16270345986018567,0.19259514945959216,0.17551142156702787,0.1837371712352,0.14523933614416668,0.25181938566984247,0.12331187671973243,0.13040028998599285,0.15764542358200123,0.11661005906558095,0.15030983747269835,0.15663829780821184,0.20474415864822917,0.22585025027993244,0.16704000670951927,0.1567763486017867
383,0.19414522075430907,0.2142441936025232,0.18206192786234315,0.1765094755823581,0.19760920021117395,0.13068796235394461,0.2420835314001944,0.1900112725403591,0.09649093896409403,0.24975066459837392,0.26814441901927255,0.1162140773082796,0.1856862080786587,0.1811733166123564,0.1813234447397552,0.10652879330907239,0.24177510113557443,0.12533277657963574,0.14211989863571167,0.17202521984196267,0.1314163930576409,0.16712278384643892,0.1449880405714067,0.20290913079748168,0.22991694805642604,0.1606795670283179,0.17384898005350477
384,0.2022234706950919,0.2221677020703724,0.1833332612810784,0.16854172298090025,0.2196937776351447,0.14566824902949393,0.24608641882003346,0.18199026076176722,0.09566772377059032,0.2520282848863887,0.2529404267734914,0.12786356154221556,0.18925884184649472,0.1716248371735106,0.1680080847380272,0.1200789690904275,0.24627139951680233,0.14019994419354137,0.13083755296951935,0.1469671618227658,0.15434031063900033,0.16418636556734978,0.12601726673635677,0.19513565335663013,0.22504926758284502,0.17005892533930503,0.15053014712297563
385,0.18259110622726937,0.2213277606303697,0.18025819334684828,0.1649207565491379,0.20078251138708847,0.16036267196555032,0.2473615962316126,0.1775593172516534,0.09644328009981551,0.25635536194025715,0.24272700260085633,0.13348529506350154,0.176927346770968,0.17429556950956349,0.17550792071024587,0.11397283412948216,0.23702904193825763,0.12620613832542255,0.13288631426172456,0.14488188234149424,0.21069640990519808,0.16769177621475811,0.1509079113758119,0.19981758704625113,0.21962152216708242,0.1586012081781396,0.16001644758779143
386,0.1285050944915912,0.19072995151128025,0.14671825165951657,0.17257735343744207,0.1517919011549194,0.15801776769711073,0.21905541693589764,0.10345928800658677,0.08327492410210013,0.21003170556721087,0.18354473992615572,0.1193717903416538,0.15296379471195046,0.12081448102196424,0.16575011735190914,0.11921920522557766,0.21224197734271258,0.1352739479347037,0.0994852782777026,0.1477032883397989,0.18495157702778672,0.11906495775347406,0.12461292318818995,0.15555466486950925,0.2032945895171372,0.154071669069793,0.11504376715131674
387,0.07828993299099868,0.1747515205077551,0.11094663545786912,0.15249177632686478,0.1659496956978893,0.1616927668464764,0.21631913221355584,0.09354581095555302,0.08555922261116614,0.16750077434474328,0.1401299985193043,0.09326895606934454,0.12456230626464414,0.10745708072184934,0.14796402122302127,0.10373384985241652,0.1866491204950761,0.10634125032584937,0.07792709826378769,0.1272519656645804,0.15291336584494847,0.15144691019513853,0.10850017432282733,0.1258940382456219,0.19988021163067654,0.16006537305788465,0.11779101534381414
388,0.12299676111246118,0.21773126897034742,0.14313676260341893,0.15918568294427318,0.20691162369141572,0.16517745594107802,0.23574386377054374,0.10600559440803183,0.09854756652936086,0.18666348642810437,0.17412960766737656,0.10017817010376986,0.15198799329696824,0.1317902851196731,0.15759772368572142,0.10861074212218413,0.2144632692699722,0.11915297214378809,0.08567850393191453,0.14828314884663715,0.19644892725358437,0.14178481424134629,0.10911804483741333,0.12766112936106488,0.2130964928133634,0.157268449529336,0.11816373540053245
389,0.1496103841380972,0.24313983030717906,0.16603961029617048,0.17123030820452098,0.20003780242190028,0.17409016643997893,0.22000420679598925,0.11615821561396336,0.10001945319800698,0.21261949941191668,0.2027604726750049,0.100553057577658,0.18224336614591902,0.12863523630695817,0.1698093207452517,0.12391628562072579,0.2397731999247208,0.13917608126199735,0.1060659931623116,0.18090969046962124,0.19626692788168965,0.16493068287840046,0.12362540157935914,0.16216536129976317,0.22210283983067555,0.1517851190985326,0.1379239339515553
390,0.17265672802130433,0.22792305563706106,0.16034531028863622,0.18761966326737645,0.22132062955202964,0.17700283238114378,0.23158589800372004,0.13519297522180407,0.08577164216865704,0.2503054387358076,0.2057423356458764,0.12713907037266164,0.19638814674651306,0.14530750588055014,0.1726630636222249,0.11243907646945746,0.254656020105432,0.1287004317457015,0.1165762904757296,0.15950409874025082,0.20828150750568825,0.15097462649360432,0.1386320832134913,0.19033524806619695,0.23099265341382838,0.15540551803959923,0.14662886035284944
391,0.1720260825002843,0.23888540037199973,0.16712806122634272,0.21421329960265,0.21085175937177156,0.18499800170073227,0.24034538803435063,0.12804900733786012,0.08158410068478333,0.23294257719218298,0.22287847068903924,0.1327667476212084,0.19958824678998388,0.15682598605938106,0.17761214022311358,0.11573942870614773,0.24152266983074286,0.1255371524553151,0.10602549253741297,0.17791638613128957,0.2072464627825717,0.152634187899106,0.14440328205954786,0.19189184989243308,0.2241187079075652,0.17700479909993466,0.14634631334798845
392,0.1863401251501149,0.24783394787195417,0.1671175561256047,0.2051252060229481,0.2048986276172501,0.19261438381388102,0.2539447089979101,0.14459692430715967,0.08564000724434354,0.2457271851985986,0.21579254474968668,0.1408371302129686,0.20700038196283044,0.14028961195788842,0.18377362095433328,0.10862973499863607,0.25183420630966,0.12805675574372133,0.11351731210071128,0.2070531623872681,0.21039423837893795,0.14678139252923816,0.16415073688391904,0.18531510970651538,0.2222093186593466,0.16225066763163012,0.15101236899029688
393,0.1903658673199454,0.2194406491459119,0.1709329500439859,0.1758230766594832,0.19337394818595058,0.18918439691624123,0.2404770359186843,0.135134230870514,0.10226560040973008,0.2480102434763799,0.17857688943993932,0.12727948234684822,0.20138103522768913,0.1594976686429614,0.15693056082572693,0.12392364866685351,0.23270432354670673,0.1200297662680667,0.11196804415028147,0.16379060333205325,0.21458376345470595,0.18616132899201487,0.14006930515145685,0.2010885217422676,0.23607565240892042,0.15566713618310613,0.16315319356327684
394,0.19713672438928714,0.23426853806331663,0.17794262790631526,0.18550296879451084,0.20833407894058203,0.18786264105516887,0.2396162492754313,0.14615731143545216,0.10711962296020011,0.24114827382942655,0.2063125418812008,0.13933570212190716,0.19647192563983729,0.16352024587766661,0.1778407253757901,0.135926406395511,0.24401299136811117,0.12222310796444137,0.10967562468243426,0.1572022888713731,0.2056036770106237,0.17221187680607886,0.13856437515638348,0.21840525871456296,0.23922551061393743,0.17814657967208758,0.15375154293210258
395,0.20109902963055482,0.25286937490875794,0.18808202772931826,0.2006620481709999,0.2069405852687572,0.17946844470593631,0.2402194498839504,0.15091601055997927,0.11229753476357526,0.2552627868119311,0.2351723420584594,0.14216619107280012,0.21481042786069543,0.1582031591150163,0.18856159722787874,0.124638193674182,0.25587612885505734,0.11205494100793678,0.12811653645254528,0.15301460514749787,0.21113511102757937,0.1765515144826605,0.15648541649156733,0.2126298883653744,0.2346402647864882,0.17484068590100585,0.1522769537066686
396,0.19470839784826371,0.23105684552029382,0.17458565428063416,0.1961532635473629,0.2302171732789265,0.1891722548947452,0.24128836616119645,0.1500644833953079,0.07418887948857775,0.25510347116115983,0.23873649361634017,0.13728788781817627,0.21410088603391586,0.1638819670309678,0.1817823317565086,0.12496283688368845,0.2568518890757099,0.11970323628515553,0.12232060710667209,0.17892106346001246,0.206321654483213,0.1497883560310067,0.1532551013339823,0.21563236992637383,0.2288808945763069,0.17162734309428768,0.15520985782087005
397,0.19718454571661942,0.23467293068035733,0.18863347241914102,0.21521850685987684,0.22212024891396798,0.20090300767218824,0.2209360448103348,0.15974275562758333,0.10991400146557273,0.25219036582909843,0.24811167044603863,0.1332487648538668,0.20682517301349923,0.1529096196244017,0.18778279818603133,0.13019895321412495,0.2466833522016988,0.11810290008622859,0.13409443117170194,0.1707170387139551,0.2123183699631731,0.17415126668405506,0.14536579686260842,0.22520343604753584,0.22594786803437988,0.16506686439369223,0.15391230094591293
398,0.18065954610086984,0.24145068678700127,0.18684506099240644,0.22068729865725834,0.20436121006123525,0.19665917899164478,0.24674714447031432,0.1669710497587329,0.08504947220497683,0.25045218074801934,0.2521811207843097,0.1617783797094,0.22435320616398152,0.15842460826697985,0.18818617768175075,0.11420234232706805,0.2596041085395522,0.1120340541927434,0.11189534611612309,0.19593579708195014,0.21543028602957448,0.17881125556829158,0.13782897925588894,0.22837472673291617,0.22820215621648055,0.17919381686764058,0.16690605326656566
399,0.19676105063465335,0.2561763686235315,0.18633082943171822,0.21420993870055272,0.21765341370832153,0.22712384894046955,0.2412308316493918,0.17804141641379784,0.08926855673628467,0.2525856664013478,0.24431109288192032,0.19238415776249873,0.22434992870531198,0.17403550005725743,0.18660350511241494,0.11883753690151946,0.2554121712212226,0.09111954709300012,0.12598463390692805,0.16274213594584497,0.20734020887272597,0.1699969109224463,0.13808879494335533,0.2436416320248815,0.20559346197770884,0.17751728532315392,0.15877888227061396
400,0.20172121102126545,0.24687343225921105,0.18508381244339867,0.1896016320292182,0.21603735157347026,0.19679141602554784,0.2233404968696302,0.17077353277294455,0.09754144901295399,0.25517466108555925,0.24169325108834389,0.17389036239002362,0.20417361110470547,0.17530963594813287,0.18663361592735053,0.10952658218593941,0.26530009234985463,0.04502778561452205,0.12778639548709395,0.17249027341758677,0.21122199840365785,0.1790774520546365,0.15293566950718462,0.21416944470212812,0.22628578515434333,0.16526057551717566,0.16771299262071188
401,0.19854325428665295,0.23975791028009108,0.1803502391331216,0.21605361419705155,0.21849184519067494,0.1945764591996402,0.2427322604384366,0.17711892903324705,0.09100265833392984,0.2571368855198065,0.25743343568250654,0.15462823664847442,0.21751742496425136,0.17981491911090614,0.17959898157446896,0.1253276609051771,0.25404355755978636,0.05068183714542612,0.12896774606671615,0.17969686847705346,0.2029065549703211,0.19784146851775347,0.1646886293394393,0.22695693904666012,0.22311405945617668,0.15372564532860347,0.1612625194275914
402,0.20352055758105383,0.24245948601320017,0.18536501702212413,0.21967139647107503,0.2148392830768641,0.2302005834323692,0.2543008951814351,0.17857401147385032,0.12437081400074833,0.2687358840342279,0.2138860128624684,0.15691496927482945,0.21147518270890814,0.1856460783666513,0.1852968805756427,0.12757759684794057,0.2801721572428535,0.050946623135331486,0.13509332406302102,0.17834101766874566,0.20579595703772657,0.17991513516470353,0.15219955853121275,0.22453150254840637,0.23423943263358926,0.16408730769525637,0.17090464852723675
403,0.20604632797156458,0.23891631539150301,0.17437532948950424,0.2049215869688879,0.1974435803746729,0.22418310742759084,0.23057855312939254,0.19885835573925487,0.11291766963073818,0.27308287072321286,0.2456412245644331,0.15760627403001903,0.20701240522775793,0.17638792729097152,0.17552823588115402,0.12883984877767782,0.2661148792406187,0.05092199313045345,0.14489968988762242,0.15835932856203105,0.22040624960875266,0.15453292775143979,0.1720458419244453,0.2163232671855426,0.22806308244732343,0.16419994351256545,0.18811446470084325
404,0.20977965398021237,0.22562273137918665,0.17603793493421674,0.19600139061047278,0.227146474231944,0.20125057069690544,0.24353270535920224,0.18331218174264208,0.09701724458778942,0.26598523837960764,0.27660869466930726,0.1489365588978146,0.2097669787414914,0.17352711000325932,0.1701201747640643,0.14371301177825324,0.2522056344225675,0.07315823179916978,0.14482971978970777,0.15888083225420696,0.22453973009409728,0.18934522855779296,0.14899476962427777,0.24131524029452,0.22960554303585895,0.15329538014328598,0.17982864488579264
405,0.20276923226155893,0.23205139761349608,0.18851941826408253,0.1849128923197672,0.21412571792980273,0.1839701562813874,0.24406909637591123,0.186558183372786,0.08547853689450857,0.2675518199985503,0.26180496945058707,0.13976039029276083,0.2066090637223285,0.2015372771591762,0.1710983087808825,0.12263622363815196,0.2409837040640516,0.05227803035754194,0.10875780856846268,0.16476309938194955,0.20050585109254826,0.17810544623970664,0.14469739807714632,0.20336375641250976,0.22561421404633375,0.14272112567864725,0.16330216301015432
406,0.1992183940159939,0.2609878194874585,0.1845893881123135,0.19627818595062463,0.21214801711600312,0.1979954080495409,0.24451648509962898,0.18771978545360818,0.0937820715881533,0.252299652983972,0.2741264409467426,0.18418411685402183,0.21272692734833562,0.17291627061343862,0.15836683137432433,0.12476148980785617,0.25541677255906686,0.05822189622072182,0.12497115660065485,0.18030223884227844,0.20628802450476152,0.1399050544162358,0.1502907065306533,0.21887443354513636,0.23732169149704652,0.1466324699122038,0.15559645768801442
407,0.2177598686639222,0.2427717964173396,0.19757062775366258,0.21074506474867838,0.21929628842123866,0.20361830160959127,0.22755505609148552,0.1966281588763805,0.09729897359375098,0.27006610492512595,0.28295007475336065,0.17713974849725933,0.1935105015578374,0.15894148910766118,0.19626554515300398,0.12572466640469945,0.282535187231868,0.08618323583267148,0.14956322600023525,0.17764762779770887,0.21507192924733542,0.18050840285806402,0.15306037395125868,0.24683209928229505,0.2580004965633664,0.15996757758219354,0.1821611206921687
408,0.21528291496313035,0.2518126424027638,0.1802769044799813,0.19863151803756762,0.22518380477348984,0.18744657147995197,0.26127822217091556,0.18058783427940445,0.11834550378623959,0.2799449567417944,0.28650573028496434,0.15057421732069376,0.2063250464721941,0.19244042697151637,0.167098641671524,0.1336761122387885,0.2807539561654988,0.09604683884313484,0.15429411131077475,0.16648723396379572,0.21529484575726332,0.188932151385186,0.14612150707248223,0.24331842018903593,0.26323931370409676,0.1324246948965113,0.16723986456685272
409,0.20630318024640443,0.23538858968164636,0.18064201204209052,0.19077878839611945,0.21677813008366595,0.18669311210241135,0.24577394754807383,0.17737094071356413,0.09496244713601384,0.2756438040772051,0.28006366462668697,0.1578989571956849,0.20704273855155114,0.16685301715463205,0.17205581130930575,0.13263297890508233,0.27828528984882833,0.10845356972666352,0.14614362081661064,0.17494449142899726,0.21014093484720678,0.1973087169449142,0.14561600425797644,0.23682647457554568,0.2547680640109943,0.15665536524604223,0.1532819577632509
410,0.20277574093451906,0.23555905034008318,0.17977227860771586,0.2041183951340375,0.22376355092121594,0.19486291452063284,0.22732933144532624,0.1891170482951704,0.09702248259040097,0.2587713302558982,0.294444614989018,0.17087302015478237,0.2112201557664269,0.1629703703259225,0.17535453916946292,0.13063269973751682,0.2617097739615265,0.13269226142564391,0.15090483056696413,0.16021800537313144,0.2054763591670587,0.19593899271290782,0.16570956689476884,0.23282232753800258,0.2690307708291678,0.1525785429571721,0.17785332366665396
